case_name,model_name,case_seed,score_seed,metric_name,q,val,latency
MSL,AccQ,42,2025,CCE,0.9,0.7284338254452538,36.706145852804184
MSL,AccQ,42,2026,CCE,0.9,0.7319907015763506,36.53323813341558
MSL,AccQ,42,2027,CCE,0.9,0.7306282306802894,37.135642021894455
MSL,AccQ,42,2025,CCE,1.0,0.9169394676915795,36.83808003552258
MSL,AccQ,42,2026,CCE,1.0,0.9168569375215284,36.88605991192162
MSL,AccQ,42,2027,CCE,1.0,0.91671172067325,36.74844210036099
SMD-1-1,AccQ,42,2025,CCE,0.1,-0.7488023432998114,13.860014965757728
SMD-1-1,AccQ,42,2026,CCE,0.1,-0.7481484971835937,13.863594038411975
SMD-1-1,AccQ,42,2027,CCE,0.1,-0.7307115015834647,13.863627100363374
SMD-1-1,AccQ,42,2025,CCE,0.2,-0.5458885662038948,14.750307891517878
SMD-1-1,AccQ,42,2026,CCE,0.2,-0.5747727893648023,14.09418391995132
SMD-1-1,AccQ,42,2027,CCE,0.2,-0.5299688805328497,13.830763986334205
SMD-1-1,AccQ,42,2025,CCE,0.3,-0.3767502842510414,13.799517881125212
SMD-1-1,AccQ,42,2026,CCE,0.3,-0.3508884961032308,13.860324863344431
SMD-1-1,AccQ,42,2027,CCE,0.3,-0.36022035791164553,13.798217987641692
SMD-1-1,AccQ,42,2025,CCE,0.4,-0.18155924223379322,14.028271893039346
SMD-1-1,AccQ,42,2026,CCE,0.4,-0.18442946880714295,13.936949893832207
SMD-1-1,AccQ,42,2027,CCE,0.4,-0.14171332879645832,13.970528030768037
SMD-1-1,AccQ,42,2025,CCE,0.5,-0.022379207955410915,14.097401173785329
SMD-1-1,AccQ,42,2026,CCE,0.5,0.1395513038498494,13.990441104397178
SMD-1-1,AccQ,42,2027,CCE,0.5,0.008046273493885914,14.01879102922976
SMD-1-1,AccQ,42,2025,CCE,0.6,0.16748520865128214,13.838149141520262
SMD-1-1,AccQ,42,2026,CCE,0.6,0.19621163022025723,14.048181939870119
SMD-1-1,AccQ,42,2027,CCE,0.6,0.19743878652676605,13.74744693748653
SMD-1-1,AccQ,42,2025,CCE,0.7,0.37664634758539295,13.905809028074145
SMD-1-1,AccQ,42,2026,CCE,0.7,0.3664529021797837,13.867605943232775
SMD-1-1,AccQ,42,2027,CCE,0.7,0.389253819202806,14.577234163880348
SMD-1-1,AccQ,42,2025,CCE,0.8,0.5714187490755166,13.91529687680304
SMD-1-1,AccQ,42,2026,CCE,0.8,0.5784547244724565,13.891506940126419
SMD-1-1,AccQ,42,2027,CCE,0.8,0.5850651316894707,14.016509987413883
SMD-1-1,AccQ,42,2025,CCE,0.9,0.7561458228564667,13.910570880398154
SMD-1-1,AccQ,42,2026,CCE,0.9,0.7412712923366505,13.885438907891512
SMD-1-1,AccQ,42,2027,CCE,0.9,0.7403837938561171,13.814685866236687
SMD-1-1,AccQ,42,2025,CCE,1.0,0.9165952914789203,13.910955982282758
SMD-1-1,AccQ,42,2026,CCE,1.0,0.9208685192435371,13.873402960598469
SMD-1-1,AccQ,42,2027,CCE,1.0,0.9156691399954586,14.060894027352333
SMD-2-1,AccQ,42,2025,CCE,0.1,-0.7365114307321903,12.137392070144415
SMD-2-1,AccQ,42,2026,CCE,0.1,-0.7360481616463701,11.874997057020664
SMD-2-1,AccQ,42,2027,CCE,0.1,-0.7242060435817725,11.815266916528344
SMD-2-1,AccQ,42,2025,CCE,0.2,-0.5491600504572636,11.928037041798234
SMD-2-1,AccQ,42,2026,CCE,0.2,-0.5550798365426401,12.003296054899693
SMD-2-1,AccQ,42,2027,CCE,0.2,-0.5418010669056534,11.824690038338304
SMD-2-1,AccQ,42,2025,CCE,0.3,-0.3659471337532861,11.784011963754892
SMD-2-1,AccQ,42,2026,CCE,0.3,-0.36918581231207265,11.844964930787683
SMD-2-1,AccQ,42,2027,CCE,0.3,-0.3535657191043978,11.902459897100925
SMD-2-1,AccQ,42,2025,CCE,0.4,-0.17597083020983273,11.850256007164717
SMD-2-1,AccQ,42,2026,CCE,0.4,-0.18834764786486521,11.840865947306156
SMD-2-1,AccQ,42,2027,CCE,0.4,-0.16977804100552402,11.814427096396685
SMD-2-1,AccQ,42,2025,CCE,0.5,-0.01609652792221427,11.82078500278294
SMD-2-1,AccQ,42,2026,CCE,0.5,0.04670732955013794,11.816526064649224
SMD-2-1,AccQ,42,2027,CCE,0.5,0.1066331791188249,11.816457845270634
SMD-2-1,AccQ,42,2025,CCE,0.6,0.16771464817652676,11.853587115183473
SMD-2-1,AccQ,42,2026,CCE,0.6,0.11126245773720919,11.816855985671282
SMD-2-1,AccQ,42,2027,CCE,0.6,0.18854351154770377,11.839514831081033
SMD-2-1,AccQ,42,2025,CCE,0.7,0.3551392207903111,11.852072086185217
SMD-2-1,AccQ,42,2026,CCE,0.7,0.3267179692758519,11.793042998760939
SMD-2-1,AccQ,42,2027,CCE,0.7,0.3742089947269383,11.77323516458273
SMD-2-1,AccQ,42,2025,CCE,0.8,0.547366750038322,12.131989933550358
SMD-2-1,AccQ,42,2026,CCE,0.8,0.5403170931995278,11.821516091004014
SMD-2-1,AccQ,42,2027,CCE,0.8,0.5410692878891026,11.794073972851038
SMD-2-1,AccQ,42,2025,CCE,0.9,0.722058575105519,11.760788969695568
SMD-2-1,AccQ,42,2026,CCE,0.9,0.7407416946542319,11.767131043598056
SMD-2-1,AccQ,42,2027,CCE,0.9,0.7224540704081643,11.827422073110938
SMD-2-1,AccQ,42,2025,CCE,1.0,0.9175918547812719,11.846847832202911
SMD-2-1,AccQ,42,2026,CCE,1.0,0.9180995551633642,11.823867913335562
SMD-2-1,AccQ,42,2027,CCE,1.0,0.9180691963886372,11.836967896670103
SMD-3-1,AccQ,42,2025,CCE,0.1,-0.7514137944783209,14.000748982653022
SMD-3-1,AccQ,42,2026,CCE,0.1,-0.7210366869749427,13.8429319486022
SMD-3-1,AccQ,42,2027,CCE,0.1,-0.7139877156861874,13.75686307437718
SMD-3-1,AccQ,42,2025,CCE,0.2,-0.584874745359908,13.71868490241468
SMD-3-1,AccQ,42,2026,CCE,0.2,-0.5269235737211427,13.847116148099303
SMD-3-1,AccQ,42,2027,CCE,0.2,-0.508705489996736,13.705120887607336
SMD-3-1,AccQ,42,2025,CCE,0.3,-0.3960391067029091,13.70022795163095
SMD-3-1,AccQ,42,2026,CCE,0.3,-0.3684543124848645,13.71243316680193
SMD-3-1,AccQ,42,2027,CCE,0.3,-0.3120356340009557,13.833509059622884
SMD-3-1,AccQ,42,2025,CCE,0.4,-0.210209936160088,13.73735792003572
SMD-3-1,AccQ,42,2026,CCE,0.4,-0.19980735094475283,13.754868181422353
SMD-3-1,AccQ,42,2027,CCE,0.4,-0.15866801845010375,13.784698909148574
SMD-3-1,AccQ,42,2025,CCE,0.5,0.0649563294638863,13.752958038821816
SMD-3-1,AccQ,42,2026,CCE,0.5,0.4780234635924205,13.82542704232037
SMD-3-1,AccQ,42,2027,CCE,0.5,0.03804576524510934,14.763579936698079
SMD-3-1,AccQ,42,2025,CCE,0.6,0.03708214511277986,13.684911886230111
SMD-3-1,AccQ,42,2026,CCE,0.6,0.16088678235658652,13.691778061911464
SMD-3-1,AccQ,42,2027,CCE,0.6,0.21225491394518392,13.840937055647373
SMD-3-1,AccQ,42,2025,CCE,0.7,0.28689704227960683,13.987743994221091
SMD-3-1,AccQ,42,2026,CCE,0.7,0.34943030546813725,13.92958895303309
SMD-3-1,AccQ,42,2027,CCE,0.7,0.3822049149214152,13.817188097164035
SMD-3-1,AccQ,42,2025,CCE,0.8,0.5214943255012154,13.790865894407034
SMD-3-1,AccQ,42,2026,CCE,0.8,0.5490589418809291,13.738139998167753
SMD-3-1,AccQ,42,2027,CCE,0.8,0.5655607062345669,13.768973993137479
SMD-3-1,AccQ,42,2025,CCE,0.9,0.7305581032968022,13.910820940509439
SMD-3-1,AccQ,42,2026,CCE,0.9,0.7263143445272254,13.833217089995742
SMD-3-1,AccQ,42,2027,CCE,0.9,0.7544518643372202,13.791415141895413
SMD-3-1,AccQ,42,2025,CCE,1.0,0.9191278946899644,13.770668068900704
SMD-3-1,AccQ,42,2026,CCE,1.0,0.915184253080064,13.731691054999828
SMD-3-1,AccQ,42,2027,CCE,1.0,0.9205840718029461,13.717944966629148
PSM,AccQ,42,2025,CCE,0.1,-0.7349646877538776,46.85566108673811
PSM,AccQ,42,2026,CCE,0.1,-0.7364348035534602,46.0070101544261
PSM,AccQ,42,2027,CCE,0.1,-0.7338063330525844,45.09742301888764
PSM,AccQ,42,2025,CCE,0.2,-0.5390649541003687,44.92731182835996
PSM,AccQ,42,2026,CCE,0.2,-0.5697800498467614,45.2460590749979
PSM,AccQ,42,2027,CCE,0.2,-0.5386071575129391,44.91965798661113
PSM,AccQ,42,2025,CCE,0.3,-0.3488176739963428,45.242134016007185
PSM,AccQ,42,2026,CCE,0.3,-0.3906860519411599,44.94891595095396
PSM,AccQ,42,2027,CCE,0.3,-0.3250364644791099,45.01657700166106
PSM,AccQ,42,2025,CCE,0.4,-0.1514398916680942,44.95458910241723
PSM,AccQ,42,2026,CCE,0.4,-0.20765707459057456,45.209669042378664
PSM,AccQ,42,2027,CCE,0.4,-0.1563169768992632,45.123297022655606
PSM,AccQ,42,2025,CCE,0.5,-0.4326613221872717,45.00774317421019
PSM,AccQ,42,2026,CCE,0.5,0.13767844033820173,44.96505809947848
PSM,AccQ,42,2027,CCE,0.5,3.8285844879923574,45.04014505073428
PSM,AccQ,42,2025,CCE,0.6,0.20321998255345772,44.91794412024319
PSM,AccQ,42,2026,CCE,0.6,0.12079987270558064,45.052929082885385
PSM,AccQ,42,2027,CCE,0.6,0.18715371637939238,45.011018170043826
PSM,AccQ,42,2025,CCE,0.7,0.37589765581054546,44.989596121013165
PSM,AccQ,42,2026,CCE,0.7,0.33709563493179273,44.99876708723605
PSM,AccQ,42,2027,CCE,0.7,0.36123099519299184,45.054373098537326
PSM,AccQ,42,2025,CCE,0.8,0.5554559262248833,45.77272105962038
PSM,AccQ,42,2026,CCE,0.8,0.5277981159568854,45.37768219597638
PSM,AccQ,42,2027,CCE,0.8,0.5536962946791072,44.91193895228207
PSM,AccQ,42,2025,CCE,0.9,0.7473894471926195,45.00460694544017
PSM,AccQ,42,2026,CCE,0.9,0.7131214891302617,45.21547700278461
PSM,AccQ,42,2027,CCE,0.9,0.7268255208304252,45.00505095347762
PSM,AccQ,42,2025,CCE,1.0,0.9163048982335742,45.40370590984821
PSM,AccQ,42,2026,CCE,1.0,0.9174673626870867,45.069594169035554
PSM,AccQ,42,2027,CCE,1.0,0.9190274770333253,45.075150905177
SWAT,AccQ,42,2025,CCE,0.1,-0.7345258690906045,224.73265184089541
SWAT,AccQ,42,2026,CCE,0.1,-0.733338636868796,223.1033721473068
SWAT,AccQ,42,2027,CCE,0.1,-0.7298073408461816,223.99059706367552
SWAT,AccQ,42,2025,CCE,0.2,-0.5483974732532777,223.7634719349444
SWAT,AccQ,42,2026,CCE,0.2,-0.5527137569321139,222.9283368214965
SWAT,AccQ,42,2027,CCE,0.2,-0.5472702814271269,222.40706789307296
SWAT,AccQ,42,2025,CCE,0.3,-0.36405024300621286,222.65602415427566
SWAT,AccQ,42,2026,CCE,0.3,-0.36913527610595,224.53217604197562
SWAT,AccQ,42,2027,CCE,0.3,-0.3650211331135186,223.81551400758326
SWAT,AccQ,42,2025,CCE,0.4,-0.17880902940201018,224.40789104439318
SWAT,AccQ,42,2026,CCE,0.4,-0.1820652803747994,223.02958508953452
SWAT,AccQ,42,2027,CCE,0.4,-0.18178329963011586,223.76457205973566
SWAT,AccQ,42,2025,CCE,0.5,-0.07897078813149282,221.9005050137639
SWAT,AccQ,42,2026,CCE,0.5,0.4998103916702854,223.13488088548183
SWAT,AccQ,42,2027,CCE,0.5,-0.5816310107436559,225.01123882830143
SWAT,AccQ,42,2025,CCE,0.6,0.18362239829126986,222.3078291863203
SWAT,AccQ,42,2026,CCE,0.6,0.180875023605308,222.09519380703568
SWAT,AccQ,42,2027,CCE,0.6,0.17931516838319286,222.4524701014161
SWAT,AccQ,42,2025,CCE,0.7,0.37014406608998685,222.50367095693946
SWAT,AccQ,42,2026,CCE,0.7,0.3671849602805485,222.47365093789995
SWAT,AccQ,42,2027,CCE,0.7,0.36389783832471734,221.50021512061357
SWAT,AccQ,42,2025,CCE,0.8,0.5524136554605474,224.92355713620782
SWAT,AccQ,42,2026,CCE,0.8,0.5520744375593465,222.59845002554357
SWAT,AccQ,42,2027,CCE,0.8,0.5457904819984399,222.13813988491893
SWAT,AccQ,42,2025,CCE,0.9,0.7328692251239107,223.3291589654982
SWAT,AccQ,42,2026,CCE,0.9,0.7342020894703414,222.1069720108062
SWAT,AccQ,42,2027,CCE,0.9,0.730078487881336,222.09906089119613
SWAT,AccQ,42,2025,CCE,1.0,0.9170319075429836,223.203789209947
SWAT,AccQ,42,2026,CCE,1.0,0.9175893550894559,224.53397908248007
SWAT,AccQ,42,2027,CCE,1.0,0.9171587961830316,222.43722900748253
NIPS_TS_Creditcard,AccQ,42,2025,CCE,0.1,-0.7416195162885592,166.91391193307936
NIPS_TS_Creditcard,AccQ,42,2026,CCE,0.1,-0.7242767208595065,165.07483297027647
NIPS_TS_Creditcard,AccQ,42,2027,CCE,0.1,-0.7452980586093942,167.31688287109137
NIPS_TS_Creditcard,AccQ,42,2025,CCE,0.2,-0.5691224769584513,164.93641096167266
NIPS_TS_Creditcard,AccQ,42,2026,CCE,0.2,-0.536215153168432,164.56065909005702
NIPS_TS_Creditcard,AccQ,42,2027,CCE,0.2,-0.5625545663690763,165.1034578680992
NIPS_TS_Creditcard,AccQ,42,2025,CCE,0.3,-0.383395676261432,165.76650296337903
NIPS_TS_Creditcard,AccQ,42,2026,CCE,0.3,-0.3442837439605939,163.92239509150386
NIPS_TS_Creditcard,AccQ,42,2027,CCE,0.3,-0.37092741577910715,164.24665390513837
NIPS_TS_Creditcard,AccQ,42,2025,CCE,0.4,-0.18710617186529693,164.28930289112031
NIPS_TS_Creditcard,AccQ,42,2026,CCE,0.4,-0.16988985506645357,163.80885685794055
NIPS_TS_Creditcard,AccQ,42,2027,CCE,0.4,-0.16046711062405272,163.8751400168985
NIPS_TS_Creditcard,AccQ,42,2025,CCE,0.5,0.11006776865815662,164.07829313538969
NIPS_TS_Creditcard,AccQ,42,2026,CCE,0.5,-0.37095604166703017,164.369243895635
NIPS_TS_Creditcard,AccQ,42,2027,CCE,0.5,0.012821981159702333,168.455651961267
NIPS_TS_Creditcard,AccQ,42,2025,CCE,0.6,0.13487267878538817,163.95343095064163
NIPS_TS_Creditcard,AccQ,42,2026,CCE,0.6,0.18767388120941625,165.8592210151255
NIPS_TS_Creditcard,AccQ,42,2027,CCE,0.6,0.21199860810004645,166.3099320139736
NIPS_TS_Creditcard,AccQ,42,2025,CCE,0.7,0.36855994492486055,164.17809296399355
NIPS_TS_Creditcard,AccQ,42,2026,CCE,0.7,0.3670613237926569,164.00482784956694
NIPS_TS_Creditcard,AccQ,42,2027,CCE,0.7,0.39397808830218983,164.89668493159115
NIPS_TS_Creditcard,AccQ,42,2025,CCE,0.8,0.5436737918324968,164.70392397604883
NIPS_TS_Creditcard,AccQ,42,2026,CCE,0.8,0.577396099308707,164.61412189528346
NIPS_TS_Creditcard,AccQ,42,2027,CCE,0.8,0.5682095934292436,164.18417287059128
NIPS_TS_Creditcard,AccQ,42,2025,CCE,0.9,0.717224116042448,164.76786485873163
NIPS_TS_Creditcard,AccQ,42,2026,CCE,0.9,0.7436785417264168,164.90125306881964
NIPS_TS_Creditcard,AccQ,42,2027,CCE,0.9,0.7489064376176588,164.83339993283153
NIPS_TS_Creditcard,AccQ,42,2025,CCE,1.0,0.9183715685985746,164.5053499378264
NIPS_TS_Creditcard,AccQ,42,2026,CCE,1.0,0.9159032775804666,164.67806603759527
NIPS_TS_Creditcard,AccQ,42,2027,CCE,1.0,0.9180578025577082,166.34444589726627
